Box Size,Box Length cm,Speed Demand,Accuracy
2,1.9,0.6,1.000
2,1.9,0.6,1.000
2,1.9,0.6,1.000
2,1.9,0.6,1.000
2,1.9,0.6,0.200
2,1.9,0.6,1.000
2,1.9,0.6,0.200
2,1.9,0.6,0.600
2,1.9,0.6,1.000
2,1.9,0.6,1.000
2,1.9,0.6,1.000
2,1.9,0.6,1.000
2,1.9,0.6,0.400
2,1.9,0.6,1.000
2,1.9,0.6,0.600
2,1.9,0.6,1.000
2,1.9,0.6,0.200
2,1.9,0.6,1.000
2,1.9,0.7,0.833
2,1.9,0.7,0.000
2,1.9,0.7,0.500
2,1.9,0.7,0.333
2,1.9,0.7,0.333
2,1.9,0.7,0.000
2,1.9,0.7,0.500
2,1.9,0.7,0.833
2,1.9,0.7,0.667
2,1.9,0.7,0.833
2,1.9,0.7,0.500
2,1.9,0.7,0.667
2,1.9,0.7,0.667
2,1.9,0.7,0.000
2,1.9,0.7,0.000
2,1.9,0.7,0.667
2,1.9,0.7,0.333
2,1.9,0.7,0.500
2,1.9,0.7,0.833
2,1.9,0.7,0.667
2,1.9,0.8,0.875
2,1.9,0.8,0.250
2,1.9,0.8,0.750
2,1.9,0.8,0.500
2,1.9,0.8,0.500
2,1.9,0.8,0.625
2,1.9,0.8,0.625
2,1.9,0.8,0.875
2,1.9,0.8,0.750
2,1.9,0.8,0.750
2,1.9,0.8,0.875
2,1.9,0.8,0.875
2,1.9,0.8,0.750
2,1.9,0.8,0.375
2,1.9,0.8,0.750
2,1.9,0.8,0.625
2,1.9,0.8,0.250
2,1.9,0.8,0.750
2,1.9,0.8,0.875
2,1.9,0.8,0.750
2,1.9,0.9,0.777777778
2,1.9,0.9,0.666666667
2,1.9,0.9,0.777777778
2,1.9,0.9,0.444444444
2,1.9,0.9,0.888888889
2,1.9,0.9,0.777777778
2,1.9,0.9,0
2,1.9,0.9,0.666666667
2,1.9,0.9,0.666666667
2,1.9,0.9,0.888888889
2,1.9,0.9,0.333333333
2,1.9,0.9,0.888888889
2,1.9,0.9,0.888888889
2,1.9,0.9,0.222222222
2,1.9,0.9,0.888888889
2,1.9,0.9,0.666666667
2,1.9,0.9,0.777777778
2,1.9,0.9,0.888888889
2,1.9,0.9,0.333333333
2,1.9,0.9,0.888888889
2,1.9,1,0.8
2,1.9,1,0.8
2,1.9,1,0.8
2,1.9,1,0.6
2,1.9,1,0.4
2,1.9,1,0.6
2,1.9,1,0.8
2,1.9,1,0.9
2,1.9,1,0.4
2,1.9,1,0.5
2,1.9,1,0.6
2,1.9,1,0.5
2,1.9,1,0.4
2,1.9,1,0.7
2,1.9,1,0.9
2,1.9,1,0.4
2,1.9,1,0.5
2,1.9,1,0.6
2,1.9,1,0.5
2,1.9,1,0.9
2,1.9,1.1,0.090909091
2,1.9,1.1,0.090909091
2,1.9,1.1,0
2,1.9,1.1,0.454545455
2,1.9,1.1,0.727272727
2,1.9,1.1,0.363636364
2,1.9,1.1,0.818181818
2,1.9,1.1,0
2,1.9,1.1,0
2,1.9,1.1,0.818181818
2,1.9,1.1,0.181818182
2,1.9,1.1,0.818181818
2,1.9,1.1,0.181818182
2,1.9,1.1,0
2,1.9,1.1,0.818181818
2,1.9,1.1,0.454545455
2,1.9,1.1,0
2,1.9,1.1,0
2,1.9,1.1,0.818181818
2,1.9,1.1,0
2,1.9,1.2,0.333333333
2,1.9,1.2,0.5
2,1.9,1.2,0.083333333
2,1.9,1.2,0.75
2,1.9,1.2,0.166666667
2,1.9,1.2,0.833333333
2,1.9,1.2,0.5
2,1.9,1.2,0.416666667
2,1.9,1.2,0.333333333
2,1.9,1.2,0.666666667
2,1.9,1.2,0.666666667
2,1.9,1.2,0.583333333
2,1.9,1.2,0.75
2,1.9,1.2,0.416666667
2,1.9,1.2,0.833333333
2,1.9,1.2,0.416666667
2,1.9,1.2,0.583333333
2,1.9,1.2,0.25
2,1.9,1.2,0.75
2,1.9,1.2,0.833333333
2,1.9,1.3,0.153846154
2,1.9,1.3,0.230769231
2,1.9,1.3,0.384615385
2,1.9,1.3,0.307692308
2,1.9,1.3,0.769230769
2,1.9,1.3,0.692307692
2,1.9,1.3,0.769230769
2,1.9,1.3,0.615384615
2,1.9,1.3,0.230769231
2,1.9,1.3,0.769230769
2,1.9,1.3,0.769230769
2,1.9,1.3,0.615384615
2,1.9,1.3,0.538461538
2,1.9,1.3,0.538461538
2,1.9,1.3,0.769230769
2,1.9,1.3,0.769230769
2,1.9,1.3,0.384615385
2,1.9,1.3,0.153846154
2,1.9,1.3,0.230769231
2,1.9,1.3,0.384615385
3,2.85,0.5,1
3,2.85,0.5,1
3,2.85,0.5,1
3,2.85,0.5,0.333333333
3,2.85,0.5,1
3,2.85,0.5,1
3,2.85,0.5,1
3,2.85,0.5,1
3,2.85,0.5,0
3,2.85,0.5,1
3,2.85,0.5,1
3,2.85,0.5,0.333333333
3,2.85,0.5,0.333333333
3,2.85,0.5,0.666666667
3,2.85,0.5,0.666666667
3,2.85,0.5,0.333333333
3,2.85,0.5,1
3,2.85,0.5,1
3,2.85,0.5,1
3,2.85,0.5,1
3,2.85,0.6,1.000
3,2.85,0.6,1.000
3,2.85,0.6,0.000
3,2.85,0.6,1.000
3,2.85,0.6,1.000
3,2.85,0.6,0.000
3,2.85,0.6,0.333
3,2.85,0.6,1.000
3,2.85,0.6,1.000
3,2.85,0.6,0.000
3,2.85,0.6,1.000
3,2.85,0.6,1.000
3,2.85,0.6,0.333
3,2.85,0.6,1.000
3,2.85,0.6,1.000
3,2.85,0.6,1.000
3,2.85,0.6,0.333
3,2.85,0.6,0.333
3,2.85,0.6,1.000
3,2.85,0.6,0.333
3,2.85,0.7,0.750
3,2.85,0.7,0.750
3,2.85,0.7,1.000
